File Name,qpcr0770_MONIS5_biorad_assid13_Myaare_plt01_rundate20201211.pcrd,,,,,
Created By User,admin,,,,,
Notes,,,,,,
ID,,,,,,
Run Started,12/11/2020 09:51:27 UTC,,,,,
Run Ended,12/11/2020 12:03:20 UTC,,,,,
Sample Vol,25,,,,,
Lid Temp,105,,,,,
Protocol File Name,qpcr_setup_769_bioradcfx96_assID14_Rhihar_pl01_rundate20201209.prcl,,,,,
Plate Setup File Name,qpcr0769_Rhihar_AssID14_plt01_BioRad_rundate20201209_v02.pltd,,,,,
Base Serial Number,CT010962,,,,,
Optical Head Serial Number,785BR10529,,,,,
CFX Manager Version,3.1.1517.0823. ,,,,,
,,,,,,
Well group,All Wells,,,,,
Amplification step,4,,,,,
Melt step,,,,,,
,,,,,,
,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ)
A01,FAM,,Std-01,std1E5,23.9568570439118,300000
A02,FAM,,Std-01,std1E5,23.8158707473635,300000
A03,FAM,,Std-01,std1E5,23.6672059399207,300000
A04,FAM,,Unkn-09,MST0505,31.7399422107813,2125.70269793323
A05,FAM,,Unkn-09,MST0505,32.1692610664218,1615.12732410413
A06,FAM,,Unkn-09,MST0505,32.3068535926296,1479.01858563778
A07,FAM,,Unkn-17,MST0427,NaN,NaN
A08,FAM,,Unkn-17,MST0427,NaN,NaN
A09,FAM,,Unkn-17,MST0427,NaN,NaN
A10,FAM,,Unkn-25,MST0185,32.2776338549107,1506.92966790943
A11,FAM,,Unkn-25,MST0185,32.3604909855466,1429.12196118162
A12,FAM,,Unkn-25,MST0185,32.3358455545652,1451.83603750757
B01,FAM,,Std-02,std1E4,27.5137294618521,30000
B02,FAM,,Std-02,std1E4,27.2341802531354,30000
B03,FAM,,Std-02,std1E4,28.0707672847105,30000
B04,FAM,,Unkn-10,MST0486,36.538485991531,98.6553816319722
B05,FAM,,Unkn-10,MST0486,36.1597131740844,125.710398540387
B06,FAM,,Unkn-10,MST0486,37.8645083463345,42.2334033449596
B07,FAM,,Unkn-18,MST0471,39.4357243673993,15.4546397034449
B08,FAM,,Unkn-18,MST0471,NaN,NaN
B09,FAM,,Unkn-18,MST0471,NaN,NaN
B10,FAM,,Unkn-26,MST0562,36.9340935034996,76.5935970340878
B11,FAM,,Unkn-26,MST0562,36.8805330001749,79.2639002826047
B12,FAM,,Unkn-26,MST0562,37.3519284790782,58.6256616058368
C01,FAM,,Std-03,std1E3,30.4932166839044,3000
C02,FAM,,Std-03,std1E3,31.0360082748887,3000
C03,FAM,,Std-03,std1E3,31.3577694052318,3000
C04,FAM,,Unkn-11,MST0282,36.0914015058839,131.326725071649
C05,FAM,,Unkn-11,MST0282,37.1087360443329,68.4958350932406
C06,FAM,,Unkn-11,MST0282,36.8512265617725,80.7641974735909
C07,FAM,,Unkn-19,MST0482,NaN,NaN
C08,FAM,,Unkn-19,MST0482,NaN,NaN
C09,FAM,,Unkn-19,MST0482,NaN,NaN
C10,FAM,,Unkn-27,MST0189,32.5318549062765,1280.71362433744
C11,FAM,,Unkn-27,MST0189,32.8019510068185,1077.45673885279
C12,FAM,,Unkn-27,MST0189,33.0023225568396,947.811918644069
D01,FAM,,Std-04,std1E2,35.1696914632899,300
D02,FAM,,Std-04,std1E2,34.7652827896411,300
D03,FAM,,Std-04,std1E2,35.4114174083491,300
D04,FAM,,Unkn-12,MST0293,36.4883768212165,101.869628997533
D05,FAM,,Unkn-12,MST0293,36.3694292545701,109.925118432323
D06,FAM,,Unkn-12,MST0293,36.0490809727256,134.931333491297
D07,FAM,,Unkn-20,MST0518,35.9528781921818,143.497682483288
D08,FAM,,Unkn-20,MST0518,36.0667614917201,133.413533986884
D09,FAM,,Unkn-20,MST0518,37.0647428686207,70.4512403854429
D10,FAM,,Unkn-28,MST0292,36.3023580228215,114.745105735056
D11,FAM,,Unkn-28,MST0292,35.9728363644371,141.676906879324
D12,FAM,,Unkn-28,MST0292,35.5697796688465,183.35691899577
E01,FAM,,Std-05,std1E1,37.7792013148824,30
E02,FAM,,Std-05,std1E1,40.2660900189609,30
E03,FAM,,Std-05,std1E1,40.2306485277857,30
E04,FAM,,Unkn-13,MST0275,NaN,NaN
E05,FAM,,Unkn-13,MST0275,NaN,NaN
E06,FAM,,Unkn-13,MST0275,NaN,NaN
E07,FAM,,Unkn-21,MST0560,38.4367593647753,29.2848801808142
E08,FAM,,Unkn-21,MST0560,39.2210961149283,17.7295658755446
E09,FAM,,Unkn-21,MST0560,40.1570212572555,9.74160592793427
E10,FAM,,Unkn-29,MST0489,30.7341738495937,4045.54982600465
E11,FAM,,Unkn-29,MST0489,30.7852420264473,3915.49911032851
E12,FAM,,Unkn-29,MST0489,31.5799394436081,2354.84777871503
F01,FAM,,Std-06,std1E0,NaN,3
F02,FAM,,Std-06,std1E0,NaN,3
F03,FAM,,Std-06,std1E0,39.2523586955263,3
F04,FAM,,Unkn-14,MST0191,39.1804986735994,18.1961287249286
F05,FAM,,Unkn-14,MST0191,39.466186926935,15.1563347034691
F06,FAM,,Unkn-14,MST0191,NaN,NaN
F07,FAM,,Unkn-22,MST0450,39.1483398502802,18.57441062664
F08,FAM,,Unkn-22,MST0450,NaN,NaN
