File Name,qpcr0793_MONIS5_biorad_assid16_Erisin_plt02_rundate20210210.pcrd,,,,,
Created By User,admin,,,,,
Notes,,,,,,
ID,,,,,,
Run Started,02/10/2021 10:17:14 UTC,,,,,
Run Ended,02/10/2021 12:28:34 UTC,,,,,
Sample Vol,25,,,,,
Lid Temp,105,,,,,
Protocol File Name,qpcr_setup_003_bioradcfx96_assID00_genspc_rundateYYYYMMDD.prcl,,,,,
Plate Setup File Name,qpcr0000_platesetup_plt02_BioRad_strp04_06.pltd,,,,,
Base Serial Number,CT010962,,,,,
Optical Head Serial Number,785BR10529,,,,,
CFX Manager Version,3.1.1517.0823. ,,,,,
,,,,,,
Well group,All Wells,,,,,
Amplification step,4,,,,,
Melt step,,,,,,
,,,,,,
,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ)
A01,FAM,,Std-01,std1E5,23.1281344360469,300000
A02,FAM,,Std-01,std1E5,23.2232666185506,300000
A03,FAM,,Std-01,std1E5,23.2011887362087,300000
A04,FAM,,Unkn-09,MST0182,NaN,NaN
A05,FAM,,Unkn-09,MST0182,NaN,NaN
A06,FAM,,Unkn-09,MST0182,NaN,NaN
A07,FAM,,Unkn-17,MST0414,NaN,NaN
A08,FAM,,Unkn-17,MST0414,NaN,NaN
A09,FAM,,Unkn-17,MST0414,NaN,NaN
A10,FAM,,Unkn-25,MST0473,NaN,NaN
A11,FAM,,Unkn-25,MST0473,NaN,NaN
A12,FAM,,Unkn-25,MST0473,NaN,NaN
B01,FAM,,Std-02,std1E4,26.5360922811833,30000
B02,FAM,,Std-02,std1E4,26.3704189423345,30000
B03,FAM,,Std-02,std1E4,25.9916777676148,30000
B04,FAM,,Unkn-10,MST0476,NaN,NaN
B05,FAM,,Unkn-10,MST0476,NaN,NaN
B06,FAM,,Unkn-10,MST0476,NaN,NaN
B07,FAM,,Unkn-18,MST0187,NaN,NaN
B08,FAM,,Unkn-18,MST0187,NaN,NaN
B09,FAM,,Unkn-18,MST0187,NaN,NaN
B10,FAM,,Unkn-26,MST0144,NaN,NaN
B11,FAM,,Unkn-26,MST0144,NaN,NaN
B12,FAM,,Unkn-26,MST0144,NaN,NaN
C01,FAM,,Std-03,std1E3,30.3415144024643,3000
C02,FAM,,Std-03,std1E3,28.7062167336627,3000
C03,FAM,,Std-03,std1E3,30.7110958238098,3000
C04,FAM,,Unkn-11,MST0269,NaN,NaN
C05,FAM,,Unkn-11,MST0269,NaN,NaN
C06,FAM,,Unkn-11,MST0269,NaN,NaN
C07,FAM,,Unkn-19,MST0483,NaN,NaN
C08,FAM,,Unkn-19,MST0483,NaN,NaN
C09,FAM,,Unkn-19,MST0483,NaN,NaN
C10,FAM,,Unkn-27,MST0188,NaN,NaN
C11,FAM,,Unkn-27,MST0188,NaN,NaN
C12,FAM,,Unkn-27,MST0188,NaN,NaN
D01,FAM,,Std-04,std1E2,34.0628316287858,300
D02,FAM,,Std-04,std1E2,38.1150848907725,300
D03,FAM,,Std-04,std1E2,34.835851338681,300
D04,FAM,,Unkn-12,MST0158,NaN,NaN
D05,FAM,,Unkn-12,MST0158,NaN,NaN
D06,FAM,,Unkn-12,MST0158,NaN,NaN
D07,FAM,,Unkn-20,MST0170,NaN,NaN
D08,FAM,,Unkn-20,MST0170,NaN,NaN
D09,FAM,,Unkn-20,MST0170,NaN,NaN
D10,FAM,,Unkn-28,MST0521,NaN,NaN
D11,FAM,,Unkn-28,MST0521,NaN,NaN
D12,FAM,,Unkn-28,MST0521,NaN,NaN
E01,FAM,,Std-05,std1E1,39.3757484727559,30
E02,FAM,,Std-05,std1E1,39.4888830822868,30
E03,FAM,,Std-05,std1E1,NaN,30
E04,FAM,,Unkn-13,MST0129,NaN,NaN
E05,FAM,,Unkn-13,MST0129,NaN,NaN
E06,FAM,,Unkn-13,MST0129,NaN,NaN
E07,FAM,,Unkn-21,MST0173,NaN,NaN
E08,FAM,,Unkn-21,MST0173,NaN,NaN
E09,FAM,,Unkn-21,MST0173,NaN,NaN
E10,FAM,,Unkn-29,MST0498,NaN,NaN
E11,FAM,,Unkn-29,MST0498,NaN,NaN
E12,FAM,,Unkn-29,MST0498,NaN,NaN
F01,FAM,,Std-06,std1E0,NaN,3
F02,FAM,,Std-06,std1E0,NaN,3
F03,FAM,,Std-06,std1E0,NaN,3
F04,FAM,,Unkn-14,MST0300,NaN,NaN
F05,FAM,,Unkn-14,MST0300,NaN,NaN
F06,FAM,,Unkn-14,MST0300,NaN,NaN
F07,FAM,,Unkn-22,MST0164,NaN,NaN
F08,FAM,,Unkn-22,MST0164,NaN,NaN
F09,FAM,,Unkn-22,MST0164,NaN,NaN
F10,FAM,,Unkn-30,MST0430,NaN,NaN
F11,FAM,,Unkn-30,MST0430,NaN,NaN
F12,FAM,,Unkn-30,MST0430,NaN,NaN
G01,FAM,,Std-07,std1E-1,NaN,0.3
G02,FAM,,Std-07,std1E-1,NaN,0.3
G03,FAM,,Std-07,std1E-1,NaN,0.3
G04,FAM,,Unkn-15,MST0278,NaN,NaN
G05,FAM,,Unkn-15,MST0278,NaN,NaN
G06,FAM,,Unkn-15,MST0278,NaN,NaN
G07,FAM,,Unkn-23,MST0453,NaN,NaN
G08,FAM,,Unkn-23,MST0453,NaN,NaN
G09,FAM,,Unkn-23,MST0453,NaN,NaN
G10,FAM,,Unkn-31,MST0419,NaN,NaN
G11,FAM,,Unkn-31,MST0419,NaN,NaN
G12,FAM,,Unkn-31,MST0419,NaN,NaN
H01,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H02,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H03,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H04,FAM,,Unkn-16,MST0266,NaN,NaN
H05,FAM,,Unkn-16,MST0266,NaN,NaN
H06,FAM,,Unkn-16,MST0266,NaN,NaN
H07,FAM,,Unkn-24,MST0239,NaN,NaN
H08,FAM,,Unkn-24,MST0239,NaN,NaN
H09,FAM,,Unkn-24,MST0239,NaN,NaN
H10,FAM,,Unkn-32,MST0NEC,NaN,NaN
H11,FAM,,Unkn-32,MST0NEC,NaN,NaN
H12,FAM,,Unkn-32,MST0NEC,NaN,NaN
A01,ROX,,Std-01,std1E5,NaN,300000
A02,ROX,,Std-01,std1E5,NaN,300000
A03,ROX,,Std-01,std1E5,NaN,300000
A04,ROX,,Unkn-09,MST0182,NaN,NaN
A05,ROX,,Unkn-09,MST0182,NaN,NaN
A06,ROX,,Unkn-09,MST0182,NaN,NaN
A07,ROX,,Unkn-17,MST0414,NaN,NaN
A08,ROX,,Unkn-17,MST0414,NaN,NaN
A09,ROX,,Unkn-17,MST0414,NaN,NaN
A10,ROX,,Unkn-25,MST0473,NaN,NaN
A11,ROX,,Unkn-25,MST0473,NaN,NaN
A12,ROX,,Unkn-25,MST0473,NaN,NaN
B01,ROX,,Std-02,std1E4,NaN,30000
B02,ROX,,Std-02,std1E4,NaN,30000
B03,ROX,,Std-02,std1E4,NaN,30000
B04,ROX,,Unkn-10,MST0476,NaN,NaN
B05,ROX,,Unkn-10,MST0476,NaN,NaN
B06,ROX,,Unkn-10,MST0476,NaN,NaN
B07,ROX,,Unkn-18,MST0187,NaN,NaN
