File Name,qpcr0841_MONIS5_biorad_assid03_Psefar_plt05_rundate20210413.pcrd,,,,,
Created By User,admin,,,,,
Notes,,,,,,
ID,,,,,,
Run Started,04/13/2021 17:44:28 UTC,,,,,
Run Ended,04/13/2021 19:55:35 UTC,,,,,
Sample Vol,25,,,,,
Lid Temp,105,,,,,
Protocol File Name,qpcr_setup_003_bioradcfx96_assID00_genspc_rundateYYYYMMDD.prcl,,,,,
Plate Setup File Name,qpcr0000_platesetup_plt05_BioRad_strp13_14.pltd,,,,,
Base Serial Number,CT010962,,,,,
Optical Head Serial Number,785BR10529,,,,,
CFX Manager Version,3.1.1517.0823. ,,,,,
,,,,,,
Well group,All Wells,,,,,
Amplification step,4,,,,,
Melt step,,,,,,
,,,,,,
,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ)
A01,FAM,,Std-01,std1E5,19.0281776187993,300000
A02,FAM,,Std-01,std1E5,19.1906176274454,300000
A03,FAM,,Std-01,std1E5,19.1021641481328,300000
A04,FAM,,Unkn-09,MST1023,33.5652651860516,21.5146964498267
A05,FAM,,Unkn-09,MST1023,33.4527161733686,23.1663697332238
A06,FAM,,Unkn-09,MST1023,33.6026401621758,20.9926846736109
A07,FAM,,Unkn-17,MST147,NaN,NaN
A08,FAM,,Unkn-17,MST147,NaN,NaN
A09,FAM,,Unkn-17,MST147,NaN,NaN
A10,FAM,,Unkn-25,,NaN,NaN
A11,FAM,,Unkn-25,,NaN,NaN
A12,FAM,,Unkn-25,,NaN,NaN
B01,FAM,,Std-02,std1E4,22.409349710607,30000
B02,FAM,,Std-02,std1E4,22.4542385353283,30000
B03,FAM,,Std-02,std1E4,22.3870126239226,30000
B04,FAM,,Unkn-10,MST082,25.5591342307082,4147.39586343369
B05,FAM,,Unkn-10,MST082,25.4768232145441,4377.92164640106
B06,FAM,,Unkn-10,MST082,25.4311694193957,4511.26245082305
B07,FAM,,Unkn-18,MST452,32.2599627651767,50.732152309769
B08,FAM,,Unkn-18,MST452,32.7879718241075,35.8577912156611
B09,FAM,,Unkn-18,MST452,32.7388940970513,37.0331685861169
B10,FAM,,Unkn-26,,NaN,NaN
B11,FAM,,Unkn-26,,NaN,NaN
B12,FAM,,Unkn-26,,NaN,NaN
C01,FAM,,Std-03,std1E3,25.8793236204275,3000
C02,FAM,,Std-03,std1E3,26.1347594043477,3000
C03,FAM,,Std-03,std1E3,26.0272660337731,3000
C04,FAM,,Unkn-11,MST252,30.0183400961633,221.343989915339
C05,FAM,,Unkn-11,MST252,29.9832193990994,226.512189536611
C06,FAM,,Unkn-11,MST252,29.8176311408768,252.552887715306
C07,FAM,,Unkn-19,MST1003,26.3979201308236,2389.88230432912
C08,FAM,,Unkn-19,MST1003,26.4610701309318,2292.7293457638
C09,FAM,,Unkn-19,MST1003,26.6904927109123,1971.84599320203
C10,FAM,,Unkn-27,,NaN,NaN
C11,FAM,,Unkn-27,,NaN,NaN
C12,FAM,,Unkn-27,,NaN,NaN
D01,FAM,,Std-04,std1E2,29.5698373202894,300
D02,FAM,,Std-04,std1E2,29.6773371043667,300
D03,FAM,,Std-04,std1E2,29.5605949677417,300
D04,FAM,,Unkn-12,MST203,39.8353823348268,0.34927935650351
D05,FAM,,Unkn-12,MST203,39.9252850996919,0.329240803567789
D06,FAM,,Unkn-12,MST203,NaN,NaN
D07,FAM,,Unkn-20,MST504,33.205157937017,27.2592499677208
D08,FAM,,Unkn-20,MST504,33.4320380962764,23.4833332015806
D09,FAM,,Unkn-20,MST504,33.3741961300263,24.3931839730223
D10,FAM,,Unkn-28,,NaN,NaN
D11,FAM,,Unkn-28,,NaN,NaN
D12,FAM,,Unkn-28,,NaN,NaN
E01,FAM,,Std-05,std1E1,33.0417428582588,30
E02,FAM,,Std-05,std1E1,33.1598952672841,30
E03,FAM,,Std-05,std1E1,33.0608050996228,30
E04,FAM,,Unkn-13,MST468,28.3520872878889,661.660363497567
E05,FAM,,Unkn-13,MST468,28.3452714581206,664.630755257578
E06,FAM,,Unkn-13,MST468,28.1990227523838,731.680477886835
E07,FAM,,Unkn-21,MST394,NaN,NaN
E08,FAM,,Unkn-21,MST394,NaN,NaN
E09,FAM,,Unkn-21,MST394,NaN,NaN
E10,FAM,,Unkn-29,,NaN,NaN
E11,FAM,,Unkn-29,,NaN,NaN
E12,FAM,,Unkn-29,,NaN,NaN
F01,FAM,,Std-06,std1E0,36.8363452286215,3
F02,FAM,,Std-06,std1E0,36.5590433601403,3
F03,FAM,,Std-06,std1E0,37.0068738863254,3
F04,FAM,,Unkn-14,MST371,28.5615834536854,576.557393304904
F05,FAM,,Unkn-14,MST371,28.6020496288397,561.426672938164
F06,FAM,,Unkn-14,MST371,28.4980888922807,601.124752192548
F07,FAM,,Unkn-22,MST413,35.4284357526943,6.32361300669858
F08,FAM,,Unkn-22,MST413,35.3796255783844,6.52974557127343
F09,FAM,,Unkn-22,MST413,35.8280614797864,4.86303712034426
F10,FAM,,Unkn-30,,NaN,NaN
F11,FAM,,Unkn-30,,NaN,NaN
F12,FAM,,Unkn-30,,NaN,NaN
G01,FAM,,Std-07,std1E-1,39.0133998712022,0.3
G02,FAM,,Std-07,std1E-1,40.014458398172,0.3
G03,FAM,,Std-07,std1E-1,40.555662092151,0.3
