File Name,qpcr0796_MONIS5_biorad_assid05_Karmik_plt03_rundate20210211.pcrd,,,,,
Created By User,admin,,,,,
Notes,,,,,,
ID,,,,,,
Run Started,02/11/2021 16:37:49 UTC,,,,,
Run Ended,02/11/2021 18:47:49 UTC,,,,,
Sample Vol,25,,,,,
Lid Temp,105,,,,,
Protocol File Name,qpcr_setup_003_bioradcfx96_assID00_genspc_rundateYYYYMMDD.prcl,,,,,
Plate Setup File Name,qpcr0000_platesetup_plt03_BioRad_strp07_09.pltd,,,,,
Base Serial Number,CT010962,,,,,
Optical Head Serial Number,785BR10529,,,,,
CFX Manager Version,3.1.1517.0823. ,,,,,
,,,,,,
Well group,All Wells,,,,,
Amplification step,4,,,,,
Melt step,,,,,,
,,,,,,
,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ)
A01,FAM,,Std-01,std1E5,19.573128208215,300000
A02,FAM,,Std-01,std1E5,19.4323780004009,300000
A03,FAM,,Std-01,std1E5,19.5698344305005,300000
A04,FAM,,Unkn-09,MST0379,NaN,NaN
A05,FAM,,Unkn-09,MST0379,NaN,NaN
A06,FAM,,Unkn-09,MST0379,NaN,NaN
A07,FAM,,Unkn-17,MST0530,NaN,NaN
A08,FAM,,Unkn-17,MST0530,NaN,NaN
A09,FAM,,Unkn-17,MST0530,NaN,NaN
A10,FAM,,Unkn-25,MST0353,NaN,NaN
A11,FAM,,Unkn-25,MST0353,30.9202682516361,230.652038103124
A12,FAM,,Unkn-25,MST0353,NaN,NaN
B01,FAM,,Std-02,std1E4,23.5087339712731,30000
B02,FAM,,Std-02,std1E4,22.8831089800137,30000
B03,FAM,,Std-02,std1E4,22.3485715161841,30000
B04,FAM,,Unkn-10,MST0367,NaN,NaN
B05,FAM,,Unkn-10,MST0367,NaN,NaN
B06,FAM,,Unkn-10,MST0367,NaN,NaN
B07,FAM,,Unkn-18,MST0384,NaN,NaN
B08,FAM,,Unkn-18,MST0384,NaN,NaN
B09,FAM,,Unkn-18,MST0384,NaN,NaN
B10,FAM,,Unkn-26,MST0378,NaN,NaN
B11,FAM,,Unkn-26,MST0378,NaN,NaN
B12,FAM,,Unkn-26,MST0378,NaN,NaN
C01,FAM,,Std-03,std1E3,26.1793823422259,3000
C02,FAM,,Std-03,std1E3,26.511721173882,3000
C03,FAM,,Std-03,std1E3,24.4898859402326,3000
C04,FAM,,Unkn-11,MST0502,NaN,NaN
C05,FAM,,Unkn-11,MST0502,NaN,NaN
C06,FAM,,Unkn-11,MST0502,NaN,NaN
C07,FAM,,Unkn-19,MST0386,34.571047273683,26.359575987071
C08,FAM,,Unkn-19,MST0386,36.0303806249893,11.0760087834586
C09,FAM,,Unkn-19,MST0386,35.2511617857477,17.5973354985451
C10,FAM,,Unkn-27,MST0551,NaN,NaN
C11,FAM,,Unkn-27,MST0551,NaN,NaN
C12,FAM,,Unkn-27,MST0551,NaN,NaN
D01,FAM,,Std-04,std1E2,30.8323549949743,300
D02,FAM,,Std-04,std1E2,30.2273222385055,300
D03,FAM,,Std-04,std1E2,30.2962170207132,300
D04,FAM,,Unkn-12,MST0462,30.323876527287,328.734753527915
D05,FAM,,Unkn-12,MST0462,30.275129912978,338.394908727213
D06,FAM,,Unkn-12,MST0462,30.7426185058168,256.328365068865
D07,FAM,,Unkn-20,MST0377,NaN,NaN
D08,FAM,,Unkn-20,MST0377,NaN,NaN
D09,FAM,,Unkn-20,MST0377,NaN,NaN
D10,FAM,,Unkn-28,MST0512,NaN,NaN
D11,FAM,,Unkn-28,MST0512,NaN,NaN
D12,FAM,,Unkn-28,MST0512,NaN,NaN
E01,FAM,,Std-05,std1E1,34.6608903638987,30
E02,FAM,,Std-05,std1E1,33.9052957808524,30
E03,FAM,,Std-05,std1E1,33.1001539457518,30
E04,FAM,,Unkn-13,MST0424,NaN,NaN
E05,FAM,,Unkn-13,MST0424,34.4098375373214,29.0091990298534
E06,FAM,,Unkn-13,MST0424,NaN,NaN
E07,FAM,,Unkn-21,MST0404,NaN,NaN
E08,FAM,,Unkn-21,MST0404,NaN,NaN
E09,FAM,,Unkn-21,MST0404,NaN,NaN
E10,FAM,,Unkn-29,MST0558,NaN,NaN
E11,FAM,,Unkn-29,MST0558,NaN,NaN
E12,FAM,,Unkn-29,MST0558,NaN,NaN
F01,FAM,,Std-06,std1E0,39.11279246056,3
F02,FAM,,Std-06,std1E0,38.5824518750167,3
F03,FAM,,Std-06,std1E0,35.5888111335186,3
F04,FAM,,Unkn-14,MST0533,23.5825259368904,18043.9560126048
F05,FAM,,Unkn-14,MST0533,NaN,NaN
F06,FAM,,Unkn-14,MST0533,NaN,NaN
F07,FAM,,Unkn-22,MST0448,NaN,NaN
